timestamp,unix_time,cpu_load,ram_usage,ambient_temp,cpu_temp,cpu_load_lag1,cpu_load_lag5,cpu_load_lag10,cpu_temp_lag1,cpu_temp_lag5,temp_rate,temp_acceleration,load_rate,cpu_load_roll10,cpu_temp_roll10,cpu_load_roll30,cpu_load_std10,load_ambient_interaction,thermal_stress,temp_above_ambient,hour_of_day,hour_sin,hour_cos,is_high_load,is_heating,is_cooling
2026-01-31 16:56:58,1769858818,2.2,25.0,22.09,40.62,2.2,4.5,1.5,41.0,42.12,-0.38000000000000256,-0.5,0.0,3.17,41.0,3.0181818181818185,0.9695932709704163,48.598000000000006,89.364,18.529999999999998,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:57:00,1769858820,2.2,24.9,22.1,40.25,2.2,2.2,3.0,40.62,41.5,-0.36999999999999744,0.010000000000005116,0.0,3.09,40.887,2.9499999999999997,1.0170217958988554,48.620000000000005,88.55000000000001,18.15,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:57:02,1769858822,3.7,24.9,22.1,39.75,2.2,4.3,3.5,40.25,41.5,-0.5,-0.13000000000000256,1.5,3.1100000000000003,40.787,3.0076923076923077,1.0278888828835322,81.77000000000001,147.07500000000002,17.65,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:57:05,1769858825,2.7,24.4,22.13,39.5,3.7,3.8,2.0,39.75,40.88,-0.25,0.25,-1.0,3.18,40.712,2.9857142857142853,0.9658617338361061,59.751000000000005,106.65,17.37,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:57:06,1769858826,4.7,24.4,22.14,39.38,2.7,2.2,4.0,39.5,41.0,-0.11999999999999744,0.13000000000000256,2.0,3.25,40.65,3.1,1.0533016872883307,104.058,185.086,17.240000000000002,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:57:08,1769858828,3.0,24.4,22.15,39.0,4.7,2.2,4.5,39.38,40.62,-0.38000000000000256,-0.2600000000000051,-1.7000000000000002,3.1,40.338,3.09375,0.9580071908799943,66.44999999999999,117.0,16.85,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:57:28,1769858848,2.3,24.5,22.33,40.0,3.0,2.2,2.2,39.0,40.25,1.0,1.3800000000000026,-0.7000000000000002,3.1100000000000003,40.188,3.0470588235294116,0.9480389115314718,51.358999999999995,92.0,17.67,16,-0.8660254037844384,-0.5000000000000004,0,1,0
2026-01-31 16:57:29,1769858849,2.0,24.9,22.35,42.25,2.3,3.7,4.3,40.0,39.75,2.25,1.25,-0.2999999999999998,2.88,40.263,2.988888888888889,0.9052930771609574,44.7,84.5,19.9,16,-0.8660254037844384,-0.5000000000000004,0,1,0
2026-01-31 16:57:31,1769858851,12.0,24.9,22.37,43.25,2.0,2.7,3.8,42.25,39.5,1.0,-1.25,10.0,3.7,40.5,3.4631578947368418,3.0364452901377956,268.44,519.0,20.88,16,-0.8660254037844384,-0.5000000000000004,0,1,0
2026-01-31 16:57:32,1769858852,1.7,24.9,22.39,43.12,12.0,4.7,2.2,43.25,39.38,-0.13000000000000256,-1.1300000000000026,-10.3,3.65,40.712,3.375,3.067843976910604,38.063,73.30399999999999,20.729999999999997,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:57:34,1769858854,12.0,24.9,22.41,43.88,1.7,3.0,2.2,43.12,39.0,0.7600000000000051,0.8900000000000077,10.3,4.63,41.038,3.7857142857142856,3.9821964904922624,268.92,526.5600000000001,21.470000000000002,16,-0.8660254037844384,-0.5000000000000004,0,1,0
2026-01-31 16:57:35,1769858855,1.5,24.9,22.42,43.62,12.0,2.3,2.2,43.88,40.0,-0.2600000000000051,-1.0200000000000102,-10.5,4.56,41.375,3.6818181818181817,4.035453987953386,33.63,65.42999999999999,21.199999999999996,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:57:37,1769858857,11.8,24.9,22.44,44.12,1.5,2.0,3.7,43.62,42.25,0.5,0.7600000000000051,10.3,5.37,41.812,4.034782608695652,4.614963584784705,264.79200000000003,520.616,21.679999999999996,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:57:38,1769858858,2.7,24.9,22.46,44.0,11.8,12.0,2.7,44.12,43.25,-0.11999999999999744,-0.6199999999999974,-9.100000000000001,5.37,42.262,3.9791666666666665,4.614963584784705,60.642,118.80000000000001,21.54,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:57:40,1769858860,12.4,24.9,22.48,44.62,2.7,1.7,4.7,44.0,43.12,0.6199999999999974,0.7399999999999949,9.7,6.14,42.786,4.316,5.106901648205539,278.752,553.288,22.139999999999997,16,-0.8660254037844384,-0.5000000000000004,0,1,0
2026-01-31 16:57:42,1769858862,3.2,24.8,22.5,44.88,12.4,12.0,3.0,44.62,43.88,0.2600000000000051,-0.3599999999999923,-9.2,6.16,43.374,4.273076923076923,5.093612557791267,72.0,143.616,22.380000000000003,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:57:43,1769858863,11.6,24.9,22.52,45.25,3.2,1.5,2.3,44.88,43.62,0.36999999999999744,0.10999999999999233,8.399999999999999,7.090000000000001,43.899,4.544444444444444,5.159123525905883,261.23199999999997,524.9,22.73,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:57:45,1769858865,11.5,24.8,22.55,45.75,11.6,11.8,2.0,45.25,44.12,0.5,0.13000000000000256,-0.09999999999999964,8.040000000000001,44.249,4.792857142857143,4.989589161444056,259.325,526.125,23.2,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:57:46,1769858866,3.2,24.8,22.57,45.25,11.5,2.7,12.0,45.75,44.0,-0.5,-1.0,-8.3,7.160000000000001,44.449,4.7379310344827585,4.989589161444056,72.224,144.8,22.68,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:57:48,1769858868,11.7,24.8,22.59,45.38,3.2,12.4,1.7,45.25,44.62,0.13000000000000256,0.6300000000000026,8.5,8.16,44.675,4.97,4.7710236497702105,264.303,530.946,22.790000000000003,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:57:49,1769858869,1.8,24.8,22.61,44.88,11.7,3.2,12.0,45.38,44.88,-0.5,-0.6300000000000026,-9.899999999999999,7.139999999999999,44.775,4.98,4.945974794382464,40.698,80.784,22.270000000000003,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:57:51,1769858871,12.7,24.8,22.63,45.38,1.8,11.6,1.5,44.88,45.25,0.5,1.0,10.899999999999999,8.26,44.951,5.303333333333333,4.792633235845752,287.40099999999995,576.326,22.750000000000004,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:57:52,1769858872,1.3,24.8,22.66,44.88,12.7,11.5,11.8,45.38,45.75,-0.5,-1.0,-11.399999999999999,7.209999999999999,45.027,5.23,5.072901865139254,29.458000000000002,58.34400000000001,22.220000000000002,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:57:54,1769858874,11.9,24.8,22.68,45.12,1.3,3.2,2.7,44.88,45.25,0.23999999999999488,0.7399999999999949,10.6,8.129999999999999,45.138999999999996,5.5600000000000005,4.997788399771331,269.892,536.928,22.439999999999998,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:57:55,1769858875,2.0,24.8,22.7,44.62,11.9,11.7,12.4,45.12,45.38,-0.5,-0.7399999999999949,-9.9,7.090000000000001,45.138999999999996,5.493333333333334,5.091703491410752,45.4,89.24,21.919999999999998,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:57:57,1769858877,11.2,24.7,22.73,45.0,2.0,1.8,3.2,44.62,44.88,0.38000000000000256,0.8800000000000026,9.2,7.890000000000001,45.150999999999996,5.716666666666667,5.040822243333808,254.576,503.99999999999994,22.27,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:57:59,1769858879,2.8,24.7,22.75,44.5,11.2,12.7,11.6,45.0,45.38,-0.5,-0.8800000000000026,-8.399999999999999,7.01,45.076,5.736666666666667,5.089084178688516,63.699999999999996,124.6,21.75,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:58:00,1769858880,12.0,24.7,22.77,44.5,2.8,1.3,11.5,44.5,44.88,0.0,0.5,9.2,7.06,44.951,5.993333333333334,5.140298305221854,273.24,534.0,21.73,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:58:02,1769858882,12.7,24.7,22.8,44.62,12.0,11.9,3.2,44.5,45.12,0.11999999999999744,0.11999999999999744,0.6999999999999993,8.01,44.888,6.29,5.224823229333005,289.56,566.674,21.819999999999997,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:58:03,1769858883,1.3,24.7,22.83,44.12,12.7,2.0,11.7,44.62,44.62,-0.5,-0.6199999999999974,-11.399999999999999,6.970000000000001,44.762,6.260000000000001,5.439372921374097,29.679,57.356,21.29,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:58:05,1769858885,11.5,24.7,22.85,44.5,1.3,11.2,1.8,44.12,45.0,0.38000000000000256,0.8800000000000026,10.2,7.94,44.724000000000004,6.570000000000001,5.27745730021149,262.77500000000003,511.75,21.65,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:58:07,1769858887,1.2,24.7,22.88,44.0,11.5,2.8,12.7,44.5,44.5,-0.5,-0.8800000000000026,-10.3,6.790000000000001,44.586,6.536666666666666,5.376998336536018,27.456,52.8,21.12,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:58:08,1769858888,10.2,24.7,22.9,44.25,1.2,12.0,1.3,44.0,44.5,0.25,0.75,9.0,7.6800000000000015,44.523,6.753333333333333,5.096578372899911,233.57999999999996,451.34999999999997,21.35,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:58:10,1769858890,10.0,24.8,22.93,44.62,10.2,12.7,11.9,44.25,44.62,0.36999999999999744,0.11999999999999744,-0.1999999999999993,7.49,44.473,6.996666666666666,4.955232924225997,229.3,446.2,21.689999999999998,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:58:11,1769858891,2.0,24.8,22.96,44.25,10.0,1.3,2.0,44.62,44.12,-0.36999999999999744,-0.7399999999999949,-8.0,7.49,44.436,6.906666666666666,4.955232924225997,45.92,88.5,21.29,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:58:13,1769858893,11.2,24.7,22.98,44.5,2.0,11.5,11.2,44.25,44.5,0.25,0.6199999999999974,9.2,7.489999999999999,44.386,7.180000000000001,4.955232924225997,257.376,498.4,21.52,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:58:14,1769858894,1.2,24.7,23.01,44.12,11.2,1.2,2.8,44.5,44.0,-0.38000000000000256,-0.6300000000000026,-10.0,7.33,44.348,7.143333333333333,5.145667001360356,27.612000000000002,52.943999999999996,21.109999999999996,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:58:16,1769858896,11.2,24.7,23.04,44.62,1.2,10.2,12.0,44.12,44.25,0.5,0.8800000000000026,10.0,7.25,44.36,7.45,5.070667280217334,258.048,499.7439999999999,21.58,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:58:17,1769858897,1.0,24.8,23.06,44.12,11.2,10.0,12.7,44.62,44.62,-0.5,-1.0,-10.2,6.08,44.31,7.083333333333333,5.023013703611276,23.06,44.12,21.06,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:58:19,1769858899,12.0,24.8,23.09,44.38,1.0,2.0,1.3,44.12,44.25,0.2600000000000051,0.7600000000000051,11.0,7.15,44.336,7.426666666666667,5.031290976368678,277.08,532.5600000000001,21.290000000000003,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:58:20,1769858900,2.5,24.8,23.12,44.0,12.0,11.2,11.5,44.38,44.5,-0.38000000000000256,-0.6400000000000077,-9.5,6.25,44.286,7.11,4.971306557524781,57.800000000000004,110.0,20.88,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:58:22,1769858902,12.3,24.8,23.14,44.12,2.5,1.2,1.2,44.0,44.12,0.11999999999999744,0.5,9.8,7.359999999999999,44.298,7.47,4.957642809059787,284.622,542.676,20.979999999999997,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:58:23,1769858903,1.3,24.8,23.17,43.62,12.3,11.2,10.2,44.12,44.62,-0.5,-0.6199999999999974,-11.0,6.470000000000001,44.235,7.12,5.184817579561824,30.121000000000002,56.705999999999996,20.449999999999996,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:58:25,1769858905,11.2,24.8,23.2,44.0,1.3,1.0,10.0,43.62,44.12,0.38000000000000256,0.8800000000000026,9.899999999999999,6.590000000000001,44.172999999999995,7.403333333333333,5.28844652678522,259.84,492.79999999999995,20.8,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:58:26,1769858906,1.0,24.8,23.23,43.38,11.2,12.0,2.0,44.0,44.38,-0.6199999999999974,-1.0,-10.2,6.49,44.086,7.0233333333333325,5.393298310557896,23.23,43.38,20.150000000000002,16,-0.8660254037844384,-0.5000000000000004,0,0,1
2026-01-31 16:58:28,1769858908,10.8,24.8,23.26,43.62,1.0,2.5,11.2,43.38,44.0,0.23999999999999488,0.8599999999999923,9.8,6.45,43.998,7.276666666666667,5.355837936308379,251.20800000000003,471.096,20.359999999999996,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:58:30,1769858910,1.0,24.6,23.29,42.5,10.8,12.3,1.2,43.62,44.12,-1.1199999999999974,-1.3599999999999923,-9.8,6.43,43.836,6.923333333333333,5.377948803524753,23.29,42.5,19.21,16,-0.8660254037844384,-0.5000000000000004,0,0,1
2026-01-31 16:58:31,1769858911,51.3,24.8,23.32,45.5,1.0,1.3,11.2,42.5,43.62,3.0,4.119999999999997,50.3,10.44,43.92399999999999,8.249999999999998,15.239072587704717,1196.316,2334.15,22.18,16,-0.8660254037844384,-0.5000000000000004,0,1,0
2026-01-31 16:58:33,1769858913,17.3,24.8,23.35,48.38,51.3,11.2,1.0,45.5,44.0,2.8800000000000026,-0.11999999999999744,-34.0,12.069999999999999,44.35,8.719999999999999,14.986812721708226,403.95500000000004,836.974,25.03,16,-0.8660254037844384,-0.5000000000000004,0,1,0
2026-01-31 16:58:34,1769858914,34.9,24.8,23.37,55.75,17.3,1.0,12.0,48.38,43.38,7.369999999999997,4.489999999999995,17.599999999999998,14.36,45.487,9.493333333333334,16.633981283304767,815.613,1945.675,32.379999999999995,16,-0.8660254037844384,-0.5000000000000004,0,1,0
2026-01-31 16:58:36,1769858916,29.2,24.8,23.4,59.5,34.9,10.8,2.5,55.75,43.62,3.75,-3.6199999999999974,-5.699999999999999,17.029999999999998,47.037,10.406666666666666,16.66160256397925,683.28,1737.3999999999999,36.1,16,-0.8660254037844384,-0.5000000000000004,0,1,0
2026-01-31 16:58:37,1769858917,16.7,24.8,23.43,58.0,29.2,1.0,12.3,59.5,42.5,-1.5,-5.25,-12.5,17.470000000000002,48.425,10.54,16.580715036183182,391.281,968.5999999999999,34.57,16,-0.8660254037844384,-0.5000000000000004,0,0,1
2026-01-31 16:58:39,1769858919,51.5,24.8,23.46,58.38,16.7,51.3,1.3,58.0,45.5,0.38000000000000256,1.8800000000000026,34.8,22.490000000000002,49.901,12.213333333333333,18.615552040640043,1208.19,3006.57,34.92,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:58:41,1769858921,3.0,24.8,23.49,57.0,51.5,17.3,11.2,58.38,48.38,-1.3800000000000026,-1.7600000000000051,-48.5,21.669999999999998,51.201,11.916666666666666,19.334830401807682,70.47,171.0,33.510000000000005,16,-0.8660254037844384,-0.5000000000000004,0,0,1
2026-01-31 16:58:42,1769858922,53.4,24.7,23.52,58.0,3.0,34.9,1.0,57.0,55.75,1.0,2.3800000000000026,50.4,26.909999999999997,52.663,13.629999999999999,20.192102416538994,1255.9679999999998,3097.2,34.480000000000004,16,-0.8660254037844384,-0.5000000000000004,0,1,0
2026-01-31 16:58:44,1769858924,2.5,24.8,23.55,57.0,53.4,29.2,10.8,58.0,59.5,-1.0,-2.0,-50.9,26.079999999999995,54.001,13.339999999999998,21.07899428340925,58.875,142.5,33.45,16,-0.8660254037844384,-0.5000000000000004,0,0,1
2026-01-31 16:58:45,1769858925,50.8,24.8,23.58,57.62,2.5,16.7,1.0,57.0,58.0,0.6199999999999974,1.6199999999999974,48.3,31.059999999999995,55.513,14.94,20.366050181613517,1197.8639999999998,2927.0959999999995,34.04,16,-0.8660254037844384,-0.5000000000000004,0,1,0
2026-01-31 16:58:47,1769858927,17.3,24.7,23.62,57.25,50.8,51.5,51.3,57.62,58.38,-0.36999999999999744,-0.9899999999999949,-33.5,27.660000000000004,56.688,15.116666666666667,19.428112506251228,408.62600000000003,990.4250000000001,33.629999999999995,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:58:48,1769858928,32.7,24.7,23.65,58.0,17.3,3.0,17.3,57.25,57.0,0.75,1.1199999999999974,15.400000000000002,29.2,57.65,15.783333333333331,19.12363284873806,773.355,1896.6000000000001,34.35,16,-0.8660254037844384,-0.5000000000000004,0,1,0
2026-01-31 16:58:50,1769858930,27.1,24.7,23.68,58.12,32.7,53.4,34.9,58.0,58.0,0.11999999999999744,-0.6300000000000026,-5.600000000000001,28.420000000000005,57.887,16.643333333333334,19.024125034632558,641.7280000000001,1575.052,34.44,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:58:51,1769858931,21.0,24.7,23.71,58.75,27.1,2.5,29.2,58.12,57.0,0.6300000000000026,0.5100000000000051,-6.100000000000001,27.6,57.812,16.96,19.162985153675823,497.91,1233.75,35.04,16,-0.8660254037844384,-0.5000000000000004,0,1,0
2026-01-31 16:58:53,1769858933,37.3,24.7,23.74,59.0,21.0,50.8,16.7,58.75,57.62,0.25,-0.38000000000000256,16.299999999999997,29.660000000000004,57.912,18.163333333333334,18.967293487006053,885.5019999999998,2200.7,35.260000000000005,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:58:54,1769858934,11.1,24.8,23.77,59.0,37.3,17.3,51.5,59.0,57.25,0.0,-0.25,-26.199999999999996,25.619999999999997,57.974000000000004,18.193333333333335,18.080363811482208,263.847,654.9,35.230000000000004,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:58:56,1769858936,48.7,24.8,23.8,60.0,11.1,32.7,3.0,59.0,58.0,1.0,1.0,37.6,30.189999999999998,58.274,19.483333333333334,17.493709980701315,1159.0600000000002,2922.0,36.2,16,-0.8660254037844384,-0.5000000000000004,0,1,0
2026-01-31 16:58:58,1769858938,2.0,24.8,23.83,58.75,48.7,27.1,53.4,60.0,58.12,-1.25,-2.25,-46.7,25.05,58.349000000000004,19.483333333333334,17.467573131694945,47.66,117.5,34.92,16,-0.8660254037844384,-0.5000000000000004,0,0,1
2026-01-31 16:58:59,1769858939,50.9,24.8,23.86,60.0,2.0,21.0,2.5,58.75,58.75,1.25,2.5,48.9,29.890000000000004,58.649,20.806666666666665,17.22888079166297,1214.474,3054.0,36.14,16,-0.8660254037844384,-0.5000000000000004,0,1,0
2026-01-31 16:59:01,1769858941,2.7,24.8,23.89,59.12,50.9,37.3,50.8,60.0,59.0,-0.8800000000000026,-2.1300000000000026,-48.199999999999996,25.080000000000002,58.799,20.856666666666666,17.455390762359535,64.503,159.624,35.23,16,-0.8660254037844384,-0.5000000000000004,0,0,1
2026-01-31 16:59:02,1769858942,43.9,24.8,23.92,59.88,2.7,11.1,17.3,59.12,59.0,0.7600000000000051,1.6400000000000077,41.199999999999996,27.74,59.062,21.946666666666665,18.150984056580022,1050.088,2628.732,35.96,16,-0.8660254037844384,-0.5000000000000004,0,1,0
2026-01-31 16:59:04,1769858944,15.5,24.8,23.95,59.5,43.9,48.7,32.7,59.88,60.0,-0.38000000000000256,-1.1400000000000077,-28.4,26.02,59.212,22.43,18.441366543724463,371.22499999999997,922.25,35.55,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:59:05,1769858945,33.0,24.8,23.98,60.25,15.5,2.0,27.1,59.5,58.75,0.75,1.1300000000000026,17.5,26.610000000000003,59.425,23.13,18.573664151157683,791.34,1988.25,36.269999999999996,16,-0.8660254037844384,-0.5000000000000004,0,1,0
2026-01-31 16:59:07,1769858947,24.9,24.8,24.01,60.0,33.0,50.9,21.0,60.25,60.0,-0.25,-1.0,-8.100000000000001,27.0,59.55,23.876666666666665,18.483506160899235,597.849,1494.0,35.989999999999995,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:59:08,1769858948,22.5,24.9,24.04,60.25,24.9,2.7,37.3,60.0,59.12,0.25,0.5,-2.3999999999999986,25.52,59.675,24.21666666666666,18.156774064917048,540.9,1355.625,36.21,16,-0.8660254037844384,-0.5000000000000004,0,0,0
